station,valid,tmpf,dwpf,relh,drct,sknt,gust,vsby,alti,p01i,wxcodes,metar,AirportID,WeatherStation,EventDate,NSTB_RowID
M21,7/3/2025 12:55,73.8,72,94.12,0,0,,10,30.05,0,M,KM21 031255Z AUTO 00000KT 10SM CLR 23/22 A3005 RMK AO2 T02320223,M21,KM21,7/3/2025,5
M21,7/3/2025 13:15,75.7,72.7,90.45,0,0,,10,30.05,0,M,KM21 031315Z AUTO 00000KT 10SM CLR 24/23 A3005 RMK AO2 T02430226,M21,KM21,7/3/2025,5
M21,7/3/2025 13:35,77.7,73.4,86.67,0,0,,10,30.06,0,M,KM21 031335Z AUTO 00000KT 10SM CLR 25/23 A3006 RMK AO2 T02540230,M21,KM21,7/3/2025,5
M21,7/3/2025 13:55,80,73.2,79.83,0,0,,10,30.06,0,M,KM21 031355Z AUTO 00000KT 10SM CLR 27/23 A3006 RMK AO2 T02670229,M21,KM21,7/3/2025,5
M21,7/3/2025 14:15,81.5,70.5,69.4,0,0,,10,30.06,0,M,KM21 031415Z AUTO 00000KT 10SM CLR 28/21 A3006 RMK AO2 T02750214,M21,KM21,7/3/2025,5
M21,7/3/2025 14:35,82.6,70.7,67.43,30,3,,10,30.06,0,M,KM21 031435Z AUTO 03003KT 10SM CLR 28/22 A3006 RMK AO2 T02810215,M21,KM21,7/3/2025,5
M21,7/3/2025 14:55,83.3,68.7,61.57,340,3,,10,30.06,0,M,KM21 031455Z AUTO 34003KT 10SM CLR 29/20 A3006 RMK AO2 T02850204,M21,KM21,7/3/2025,5
M21,7/3/2025 15:55,85.6,67.3,54.51,360,5,,10,30.06,0,M,KM21 031555Z AUTO 36005KT 10SM CLR 30/20 A3006 RMK AO2 T02980196,M21,KM21,7/3/2025,5
M21,7/3/2025 16:15,85.6,66.4,52.84,0,0,,10,30.06,0,M,KM21 031615Z AUTO 00000KT 10SM CLR 30/19 A3006 RMK AO2 T02980191,M21,KM21,7/3/2025,5
M21,7/3/2025 16:35,86.5,66.6,51.71,10,4,,10,30.06,0,M,KM21 031635Z AUTO 01004KT 10SM SCT048 SCT055 30/19 A3006 RMK AO2 T03030192,M21,KM21,7/3/2025,5
M21,7/3/2025 16:55,85.6,67.5,54.89,0,0,,10,30.06,0,M,KM21 031655Z AUTO 00000KT 10SM SCT050 30/20 A3006 RMK AO2 T02980197,M21,KM21,7/3/2025,5
M21,7/3/2025 17:15,86,65,49.7,40,3,,10,30.05,0,M,KM21 031715Z AUTO 04003KT 10SM SCT050 30/18 A3005 RMK AO2 T03010184,M21,KM21,7/3/2025,5
M21,7/3/2025 17:35,87,66,49.85,30,4,,10,30.05,0,M,KM21 031735Z AUTO 03004KT 10SM SCT050 31/19 A3005 RMK AO2 T03050189,M21,KM21,7/3/2025,5
M21,7/3/2025 17:55,86.5,66.2,51,350,5,,10,30.05,0,M,KM21 031755Z AUTO 35005KT 10SM SCT050 SCT065 BKN080 30/19 A3005 RMK AO2 T03030190 10310 20205,M21,KM21,7/3/2025,5
M21,7/3/2025 18:15,87.6,66,48.91,330,4,,10,30.04,0,M,KM21 031815Z AUTO 33004KT 10SM SCT050 SCT065 SCT080 31/19 A3004 RMK AO2 T03090189,M21,KM21,7/3/2025,5
M21,7/3/2025 18:35,88,67,50,100,3,,10,30.04,0,M,KM21 031835Z AUTO 10003KT 10SM SCT080 31/19 A3004 RMK AO2 T03120194,M21,KM21,7/3/2025,5
M21,7/3/2025 18:55,88.5,66,47.54,0,0,,10,30.03,0,M,KM21 031855Z AUTO 00000KT 10SM SCT055 SCT080 31/19 A3003 RMK AO2 T03140188,M21,KM21,7/3/2025,5
M21,7/3/2025 19:15,87.3,65.7,48.87,0,0,,10,30.03,0,M,KM21 031915Z AUTO 00000KT 10SM BKN055 OVC070 31/19 A3003 RMK AO2 T03070187,M21,KM21,7/3/2025,5
M21,7/3/2025 19:35,89.2,65,44.92,70,3,,10,30.03,0,M,KM21 031935Z AUTO 07003KT 10SM SCT055 32/18 A3003 RMK AO2 T03180183,M21,KM21,7/3/2025,5
M21,7/3/2025 19:55,87.6,65.7,48.4,0,0,,10,30.02,0,M,KM21 031955Z AUTO 00000KT 10SM SCT055 SCT075 SCT085 31/19 A3002 RMK AO2 T03090187,M21,KM21,7/3/2025,5
M21,7/3/2025 20:15,89.4,65.3,45.1,0,0,,10,30.02,0,M,KM21 032015Z AUTO 00000KT 10SM SCT055 SCT075 32/19 A3002 RMK AO2 T03190185,M21,KM21,7/3/2025,5
M21,7/3/2025 20:35,87.4,65,47.54,0,0,,10,30.02,0,M,KM21 032035Z AUTO 00000KT 10SM SCT055 SCT075 31/18 A3002 RMK AO2 T03080183,M21,KM21,7/3/2025,5
M21,7/3/2025 20:55,89,65,45.2,350,3,,10,30.02,0,M,KM21 032055Z AUTO 35003KT 10SM SCT055 SCT075 32/18 A3002 RMK AO2 T03160184,M21,KM21,7/3/2025,5
M21,7/3/2025 21:15,89.6,65.7,45.45,0,0,,10,30.02,0,M,KM21 032115Z AUTO 00000KT 10SM SCT055 SCT075 32/19 A3002 RMK AO2 T03200187,M21,KM21,7/3/2025,5
M21,7/3/2025 21:35,89.2,67.3,48.64,0,0,,10,30.02,0,M,KM21 032135Z AUTO 00000KT 10SM SCT065 32/20 A3002 RMK AO2 T03180196,M21,KM21,7/3/2025,5
M21,7/3/2025 21:55,88.7,65.3,46.11,40,3,,10,30.02,0,M,KM21 032155Z AUTO 04003KT 10SM SCT065 32/19 A3002 RMK AO2 T03150185,M21,KM21,7/3/2025,5
M21,7/3/2025 22:15,89,64,43.65,20,3,,10,30.01,0,M,KM21 032215Z AUTO 02003KT 10SM CLR 32/18 A3001 RMK AO2 T03160178,M21,KM21,7/3/2025,5
M21,7/3/2025 22:35,88.7,66,47.24,350,3,,10,30.01,0,M,KM21 032235Z AUTO 35003KT 10SM CLR 32/19 A3001 RMK AO2 T03150188,M21,KM21,7/3/2025,5
M21,7/3/2025 22:55,88.5,66.7,48.71,0,0,,10,30.01,0,M,KM21 032255Z AUTO 00000KT 10SM CLR 31/19 A3001 RMK AO2 T03140193,M21,KM21,7/3/2025,5
M21,7/3/2025 23:15,88.3,67,49.52,10,3,,10,30.01,0,M,KM21 032315Z AUTO 01003KT 10SM CLR 31/19 A3001 RMK AO2 T03130194,M21,KM21,7/3/2025,5
M21,7/3/2025 23:35,87.6,67.3,51.16,0,0,,10,30.01,0,M,KM21 032335Z AUTO 00000KT 10SM CLR 31/20 A3001 RMK AO2 T03090196,M21,KM21,7/3/2025,5
M21,7/3/2025 23:55,87,67,51.6,0,0,,10,30.02,0,M,KM21 032355Z AUTO 00000KT 10SM CLR 31/19 A3002 RMK AO2 T03050194 10321 20300,M21,KM21,7/3/2025,5
PDT,6/24/2025 0:53,84,40,21.11,20,12,,10,29.95,0,M,KPDT 240053Z 02012KT 10SM CLR 29/04 A2995 RMK AO2 SLP127 T02890044,PDT,KPDT,6/24/2025,6
PDT,6/24/2025 1:53,81,39,22.37,30,13,,10,29.94,0,M,KPDT 240153Z 03013KT 10SM CLR 27/04 A2994 RMK AO2 SLP126 T02720039,PDT,KPDT,6/24/2025,6
PDT,6/24/2025 2:53,77,40,26.52,30,9,,10,29.94,0,M,KPDT 240253Z 03009KT 10SM CLR 25/04 A2994 RMK AO2 SLP125 T02500044 55007,PDT,KPDT,6/24/2025,6
PDT,6/24/2025 3:53,69,41,36.08,20,6,,10,29.95,0,M,KPDT 240353Z AUTO 02006KT 10SM CLR 21/05 A2995 RMK AO2 SLP130 T02060050,PDT,KPDT,6/24/2025,6
PDT,6/24/2025 4:53,64,40,41.26,30,9,,10,29.96,0,M,KPDT 240453Z AUTO 03009KT 10SM CLR 18/04 A2996 RMK AO2 SLP133 T01780044,PDT,KPDT,6/24/2025,6
PDT,6/24/2025 5:53,64,39,39.68,140,6,,10,29.96,0,M,KPDT 240553Z AUTO 14006KT 10SM CLR 18/04 A2996 RMK AO2 SLP133 T01780039 10300 20167 50006,PDT,KPDT,6/24/2025,6
PDT,6/24/2025 6:53,58,40,51.03,100,5,,10,29.96,0,M,KPDT 240653Z AUTO 10005KT 10SM CLR 14/04 A2996 RMK AO2 SLP134 T01440044,PDT,KPDT,6/24/2025,6
PDT,6/24/2025 7:53,56,41,57.02,110,7,,10,29.96,0,M,KPDT 240753Z AUTO 11007KT 10SM CLR 13/05 A2996 RMK AO2 SLP131 T01330050 403000100,PDT,KPDT,6/24/2025,6
PDT,6/24/2025 8:53,58,43,57.3,130,6,,10,29.95,0,M,KPDT 240853Z AUTO 13006KT 10SM CLR 14/06 A2995 RMK AO2 SLP128 T01440061 58004,PDT,KPDT,6/24/2025,6
PDT,6/24/2025 9:53,58,43,57.3,130,7,,10,29.95,0,M,KPDT 240953Z AUTO 13007KT 10SM CLR 14/06 A2995 RMK AO2 SLP126 T01440061,PDT,KPDT,6/24/2025,6
PDT,6/24/2025 10:53,56,41,57.02,120,8,,10,29.95,0,M,KPDT 241053Z AUTO 12008KT 10SM CLR 13/05 A2995 RMK AO2 SLP125 T01330050,PDT,KPDT,6/24/2025,6
PDT,6/24/2025 11:53,55,40,56.87,70,5,,10,29.95,0,M,KPDT 241153Z AUTO 07005KT 10SM CLR 13/04 A2995 RMK AO2 SLP128 T01280044 10178 20122 53001,PDT,KPDT,6/24/2025,6
PDT,6/24/2025 12:53,55,40,56.87,90,7,,10,29.96,0,M,KPDT 241253Z 09007KT 10SM CLR 13/04 A2996 RMK AO2 SLP130 T01280044,PDT,KPDT,6/24/2025,6
PDT,6/24/2025 13:53,62,40,44.26,130,5,,10,29.96,0,M,KPDT 241353Z 13005KT 10SM CLR 17/04 A2996 RMK AO2 SLP131 T01670044,PDT,KPDT,6/24/2025,6
PDT,6/24/2025 14:53,67,39,35.75,150,3,,10,29.97,0,M,KPDT 241453Z 15003KT 10SM CLR 19/04 A2997 RMK AO2 SLP135 T01940039 53007,PDT,KPDT,6/24/2025,6
PDT,6/24/2025 15:53,75,40,28.34,0,0,,10,29.97,0,M,KPDT 241553Z 00000KT 10SM CLR 24/04 A2997 RMK AO2 SLP135 T02390044,PDT,KPDT,6/24/2025,6
PDT,6/24/2025 16:53,80,38,22.22,0,0,,10,29.97,0,M,KPDT 241653Z 00000KT 10SM CLR 27/03 A2997 RMK AO2 SLP133 T02670033,PDT,KPDT,6/24/2025,6
PDT,6/24/2025 17:53,84,38,19.52,0,0,,10,29.96,0,M,KPDT 241753Z 00000KT 10SM CLR 29/03 A2996 RMK AO2 SLP129 T02890033 10289 20122 58004,PDT,KPDT,6/24/2025,6
PDT,6/24/2025 18:53,89,37,16.01,,3,,10,29.95,0,M,KPDT 241853Z VRB03KT 10SM CLR 32/03 A2995 RMK AO2 SLP125 T03170028,PDT,KPDT,6/24/2025,6
PDT,6/24/2025 19:53,91,37,15.04,170,8,18,10,29.93,0,M,KPDT 241953Z 17008G18KT 10SM CLR 33/03 A2993 RMK AO2 SLP118 T03280028,PDT,KPDT,6/24/2025,6
PDT,6/24/2025 20:53,92,34,12.94,250,7,,10,29.9,0,M,KPDT 242053Z 25007KT 10SM CLR 33/01 A2990 RMK AO2 SLP108 T03330011 58019,PDT,KPDT,6/24/2025,6
PDT,6/24/2025 21:53,93,34,12.55,130,3,,10,29.88,0,M,KPDT 242153Z 13003KT 10SM CLR 34/01 A2988 RMK AO2 SLP101 T03390011,PDT,KPDT,6/24/2025,6
PDT,6/24/2025 22:53,93,38,14.7,280,9,18,10,29.86,0,M,KPDT 242253Z 28009G18KT 250V330 10SM CLR 34/03 A2986 RMK AO2 SLP096 T03390033,PDT,KPDT,6/24/2025,6
PDT,6/24/2025 23:34,94,39,14.83,320,11,19,10,29.86,0,M,KPDT 242334Z 32011G19KT 10SM CLR 34/04 A2986 RMK AO2 WSHFT 2314 T03440039,PDT,KPDT,6/24/2025,6
PDT,6/24/2025 23:53,94,40,15.41,330,14,20,10,29.86,0,M,KPDT 242353Z 33014G20KT 10SM CLR 34/04 A2986 RMK AO2 WSHFT 2314 SLP094 T03440044 10350 20283 56014,PDT,KPDT,6/24/2025,6
MBT,5/22/2025 0:15,75.2,46.4,35.98,290,8,16,10,29.92,0,M,KMBT 220015Z AUTO 29008G16KT 250V320 10SM CLR 24/08 A2992 RMK A01,MBT,KMBT,5/22/2025,7
MBT,5/22/2025 0:35,75.2,46.4,35.98,290,5,12,10,29.92,0,M,KMBT 220035Z AUTO 29005G12KT 10SM CLR 24/08 A2992 RMK A01,MBT,KMBT,5/22/2025,7
MBT,5/22/2025 0:55,73.4,46.4,38.21,0,0,,10,29.92,0,M,KMBT 220055Z AUTO 00000KT 10SM CLR 23/08 A2992 RMK A01,MBT,KMBT,5/22/2025,7
MBT,5/22/2025 1:15,71.6,48.2,43.45,0,0,,10,29.93,0,M,KMBT 220115Z AUTO 00000KT 10SM CLR 22/09 A2993 RMK A01,MBT,KMBT,5/22/2025,7
MBT,5/22/2025 1:35,71.6,48.2,43.45,260,4,,10,29.93,0,M,KMBT 220135Z AUTO 26004KT 10SM CLR 22/09 A2993 RMK A01,MBT,KMBT,5/22/2025,7
MBT,5/22/2025 1:55,69.8,48.2,46.19,260,4,,10,29.93,0,M,KMBT 220155Z AUTO 26004KT 10SM CLR 21/09 A2993 RMK A01,MBT,KMBT,5/22/2025,7
MBT,5/22/2025 2:15,69.8,48.2,46.19,250,3,,10,29.94,0,M,KMBT 220215Z AUTO 25003KT 10SM CLR 21/09 A2994 RMK A01,MBT,KMBT,5/22/2025,7
MBT,5/22/2025 2:35,69.8,50,49.4,240,4,,10,29.94,0,M,KMBT 220235Z AUTO 24004KT 10SM CLR 21/10 A2994 RMK A01,MBT,KMBT,5/22/2025,7
MBT,5/22/2025 2:55,68,50,52.54,240,3,,10,29.95,0,M,KMBT 220255Z AUTO 24003KT 10SM CLR 20/10 A2995 RMK A01,MBT,KMBT,5/22/2025,7
MBT,5/22/2025 3:15,68,51.8,56.16,0,0,,10,29.96,0,M,KMBT 220315Z AUTO 00000KT 10SM CLR 20/11 A2996 RMK A01,MBT,KMBT,5/22/2025,7
MBT,5/22/2025 3:35,66.2,51.8,59.76,0,0,,10,29.96,0,M,KMBT 220335Z AUTO 00000KT 10SM CLR 19/11 A2996 RMK A01,MBT,KMBT,5/22/2025,7
MBT,5/22/2025 3:55,64.4,51.8,63.62,200,4,,10,29.95,0,M,KMBT 220355Z AUTO 20004KT 10SM CLR 18/11 A2995 RMK A01,MBT,KMBT,5/22/2025,7
MBT,5/22/2025 4:15,62.6,53.6,72.4,200,4,,10,29.95,0,M,KMBT 220415Z AUTO 20004KT 10SM CLR 17/12 A2995 RMK A01,MBT,KMBT,5/22/2025,7
MBT,5/22/2025 4:35,64.4,51.8,63.62,220,4,,10,29.95,0,M,KMBT 220435Z AUTO 22004KT 10SM CLR 18/11 A2995 RMK A01,MBT,KMBT,5/22/2025,7
MBT,5/22/2025 4:55,64.4,51.8,63.62,220,5,,10,29.95,0,M,KMBT 220455Z AUTO 22005KT 10SM CLR 18/11 A2995 RMK A01,MBT,KMBT,5/22/2025,7
MBT,5/22/2025 5:15,64.4,51.8,63.62,220,5,,10,29.95,0,M,KMBT 220515Z AUTO 22005KT 10SM CLR 18/11 A2995 RMK A01,MBT,KMBT,5/22/2025,7
MBT,5/22/2025 5:35,64.4,51.8,63.62,220,3,,10,29.94,0,M,KMBT 220535Z AUTO 22003KT 10SM CLR 18/11 A2994 RMK A01,MBT,KMBT,5/22/2025,7
MBT,5/22/2025 5:55,62.6,53.6,72.4,0,0,,10,29.94,0,M,KMBT 220555Z AUTO 00000KT 10SM CLR 17/12 A2994 RMK A01,MBT,KMBT,5/22/2025,7
MBT,5/22/2025 6:15,64.4,53.6,67.97,220,5,,10,29.94,0,M,KMBT 220615Z AUTO 22005KT 10SM CLR 18/12 A2994 RMK A01,MBT,KMBT,5/22/2025,7
MBT,5/22/2025 6:35,62.6,53.6,72.4,0,0,,10,29.94,0,M,KMBT 220635Z AUTO 00000KT 10SM FEW110 17/12 A2994 RMK A01,MBT,KMBT,5/22/2025,7
MBT,5/22/2025 6:55,62.6,53.6,72.4,220,4,,10,29.93,0,M,KMBT 220655Z AUTO 22004KT 10SM CLR 17/12 A2993 RMK A01,MBT,KMBT,5/22/2025,7
MBT,5/22/2025 7:15,62.6,53.6,72.4,230,5,,10,29.93,0,M,KMBT 220715Z AUTO 23005KT 10SM SCT110 17/12 A2993 RMK A01,MBT,KMBT,5/22/2025,7
MBT,5/22/2025 7:35,62.6,53.6,72.4,0,0,,10,29.94,0,M,KMBT 220735Z AUTO 00000KT 10SM SCT110 17/12 A2994 RMK A01,MBT,KMBT,5/22/2025,7
MBT,5/22/2025 7:55,62.6,53.6,72.4,0,0,,10,29.94,0,M,KMBT 220755Z AUTO 00000KT 10SM CLR 17/12 A2994 RMK A01,MBT,KMBT,5/22/2025,7
MBT,5/22/2025 8:15,59,55.4,87.84,0,0,,10,29.94,0,M,KMBT 220815Z AUTO 00000KT 10SM CLR 15/13 A2994 RMK A01,MBT,KMBT,5/22/2025,7
MBT,5/22/2025 8:35,60.8,55.4,82.38,0,0,,10,29.95,0,M,KMBT 220835Z AUTO 00000KT 10SM CLR 16/13 A2995 RMK A01,MBT,KMBT,5/22/2025,7
MBT,5/22/2025 8:55,60.8,55.4,82.38,0,0,,10,29.95,0,M,KMBT 220855Z AUTO 00000KT 10SM CLR 16/13 A2995 RMK A01,MBT,KMBT,5/22/2025,7
MBT,5/22/2025 9:15,60.8,55.4,82.38,0,0,,10,29.96,0,M,KMBT 220915Z AUTO 00000KT 10SM CLR 16/13 A2996 RMK A01,MBT,KMBT,5/22/2025,7
MBT,5/22/2025 9:35,59,55.4,87.84,0,0,,10,29.96,0,M,KMBT 220935Z AUTO 00000KT 10SM CLR 15/13 A2996 RMK A01,MBT,KMBT,5/22/2025,7
MBT,5/22/2025 9:55,60.8,55.4,82.38,300,3,,10,29.97,0,M,KMBT 220955Z AUTO 30003KT 10SM CLR 16/13 A2997 RMK A01,MBT,KMBT,5/22/2025,7
MBT,5/22/2025 10:15,62.6,53.6,72.4,0,0,,10,29.98,0,M,KMBT 221015Z AUTO 00000KT 10SM CLR 17/12 A2998 RMK A01,MBT,KMBT,5/22/2025,7
MBT,5/22/2025 10:35,62.6,53.6,72.4,300,4,,10,30,0,M,KMBT 221035Z AUTO 30004KT 10SM CLR 17/12 A3000 RMK A01,MBT,KMBT,5/22/2025,7
MBT,5/22/2025 10:55,62.6,53.6,72.4,,3,,10,30.01,0,M,KMBT 221055Z AUTO VRB03KT 10SM CLR 17/12 A3001 RMK A01,MBT,KMBT,5/22/2025,7
MBT,5/22/2025 11:15,62.6,51.8,67.76,290,3,,10,30.02,0,M,KMBT 221115Z AUTO 29003KT 10SM CLR 17/11 A3002 RMK A01,MBT,KMBT,5/22/2025,7
MBT,5/22/2025 11:35,62.6,51.8,67.76,0,0,,10,30.02,0,M,KMBT 221135Z AUTO 00000KT 10SM CLR 17/11 A3002 RMK A01,MBT,KMBT,5/22/2025,7
MBT,5/22/2025 11:55,62.6,51.8,67.76,260,4,,10,30.03,0,M,KMBT 221155Z AUTO 26004KT 10SM CLR 17/11 A3003 RMK A01,MBT,KMBT,5/22/2025,7
MBT,5/22/2025 12:15,62.6,51.8,67.76,310,3,,10,30.03,0,M,KMBT 221215Z AUTO 31003KT 10SM CLR 17/11 A3003 RMK A01,MBT,KMBT,5/22/2025,7
MBT,5/22/2025 12:35,64.4,51.8,63.62,0,0,,10,30.04,0,M,KMBT 221235Z AUTO 00000KT 10SM CLR 18/11 A3004 RMK A01,MBT,KMBT,5/22/2025,7
MBT,5/22/2025 12:55,64.4,51.8,63.62,,4,,10,30.04,0,M,KMBT 221255Z AUTO VRB04KT 10SM CLR 18/11 A3004 RMK A01,MBT,KMBT,5/22/2025,7
MBT,5/22/2025 13:15,64.4,51.8,63.62,,3,,10,30.03,0,M,KMBT 221315Z AUTO VRB03KT 10SM CLR 18/11 A3003 RMK A01,MBT,KMBT,5/22/2025,7
MBT,5/22/2025 13:35,66.2,51.8,59.76,0,0,,10,30.04,0,M,KMBT 221335Z AUTO 00000KT 10SM CLR 19/11 A3004 RMK A01,MBT,KMBT,5/22/2025,7
MBT,5/22/2025 13:55,68,51.8,56.16,270,6,,10,30.04,0,M,KMBT 221355Z AUTO 27006KT 10SM CLR 20/11 A3004 RMK A01,MBT,KMBT,5/22/2025,7
MBT,5/22/2025 14:15,68,51.8,56.16,,3,11,10,30.04,0,M,KMBT 221415Z AUTO VRB03G11KT 10SM CLR 20/11 A3004 RMK A01,MBT,KMBT,5/22/2025,7
MBT,5/22/2025 14:35,69.8,50,49.4,290,6,12,10,30.04,0,M,KMBT 221435Z AUTO 29006G12KT 10SM CLR 21/10 A3004 RMK A01,MBT,KMBT,5/22/2025,7
MBT,5/22/2025 14:55,71.6,48.2,43.45,320,5,12,10,30.03,0,M,KMBT 221455Z AUTO 32005G12KT 10SM CLR 22/09 A3003 RMK A01,MBT,KMBT,5/22/2025,7
MBT,5/22/2025 15:15,71.6,46.4,40.6,320,7,13,10,30.03,0,M,KMBT 221515Z AUTO 32007G13KT 10SM CLR 22/08 A3003 RMK A01,MBT,KMBT,5/22/2025,7
MBT,5/22/2025 15:35,71.6,46.4,40.6,,6,15,10,30.03,0,M,KMBT 221535Z AUTO VRB06G15KT 10SM FEW110 22/08 A3003 RMK A01,MBT,KMBT,5/22/2025,7
MBT,5/22/2025 15:55,73.4,46.4,38.21,330,8,15,10,30.03,0,M,KMBT 221555Z AUTO 33008G15KT 10SM FEW110 23/08 A3003 RMK A01,MBT,KMBT,5/22/2025,7
MBT,5/22/2025 16:15,73.4,48.2,40.89,320,9,,10,30.03,0,M,KMBT 221615Z AUTO 32009KT 10SM FEW110 23/09 A3003 RMK A01,MBT,KMBT,5/22/2025,7
MBT,5/22/2025 16:35,73.4,46.4,38.21,310,9,,9,30.03,0,M,KMBT 221635Z AUTO 31009KT 9SM CLR 23/08 A3003 RMK A01,MBT,KMBT,5/22/2025,7
MBT,5/22/2025 16:55,75.2,44.6,33.6,320,10,16,10,30.03,0,M,KMBT 221655Z AUTO 32010G16KT 10SM CLR 24/07 A3003 RMK A01,MBT,KMBT,5/22/2025,7
MBT,5/22/2025 17:15,75.2,46.4,35.98,290,10,16,10,30.02,0,M,KMBT 221715Z AUTO 29010G16KT 260V320 10SM CLR 24/08 A3002 RMK A01,MBT,KMBT,5/22/2025,7
MBT,5/22/2025 17:35,75.2,46.4,35.98,,4,13,10,30.01,0,M,KMBT 221735Z AUTO VRB04G13KT 10SM CLR 24/08 A3001 RMK A01,MBT,KMBT,5/22/2025,7
MBT,5/22/2025 17:55,75.2,46.4,35.98,320,7,16,10,30.01,0,M,KMBT 221755Z AUTO 32007G16KT 280V340 10SM FEW100 24/08 A3001 RMK A01,MBT,KMBT,5/22/2025,7
MBT,5/22/2025 18:15,75.2,46.4,35.98,,6,12,10,30,0,M,KMBT 221815Z AUTO VRB06G12KT 260V360 10SM CLR 24/08 A3000 RMK A01,MBT,KMBT,5/22/2025,7
MBT,5/22/2025 18:35,77,46.4,33.89,290,9,,10,29.99,0,M,KMBT 221835Z AUTO 29009KT 10SM CLR 25/08 A2999 RMK A01,MBT,KMBT,5/22/2025,7
MBT,5/22/2025 18:55,77,46.4,33.89,270,8,15,10,29.98,0,M,KMBT 221855Z AUTO 27008G15KT 10SM CLR 25/08 A2998 RMK A01,MBT,KMBT,5/22/2025,7
MBT,5/22/2025 19:15,77,46.4,33.89,300,9,,10,29.98,0,M,KMBT 221915Z AUTO 30009KT 280V340 10SM CLR 25/08 A2998 RMK A01,MBT,KMBT,5/22/2025,7
MBT,5/22/2025 19:35,77,46.4,33.89,320,6,16,10,29.97,0,M,KMBT 221935Z AUTO 32006G16KT 10SM CLR 25/08 A2997 RMK A01,MBT,KMBT,5/22/2025,7
MBT,5/22/2025 19:55,78.8,48.2,34.18,320,13,23,10,29.97,0,M,KMBT 221955Z AUTO 32013G23KT 260V340 10SM CLR 26/09 A2997 RMK A01,MBT,KMBT,5/22/2025,7
MBT,5/22/2025 20:15,78.8,48.2,34.18,270,13,19,10,29.97,0,M,KMBT 222015Z AUTO 27013G19KT 10SM CLR 26/09 A2997 RMK A01,MBT,KMBT,5/22/2025,7
MBT,5/22/2025 20:35,78.8,48.2,34.18,,6,13,10,29.97,0,M,KMBT 222035Z AUTO VRB06G13KT 10SM CLR 26/09 A2997 RMK A01,MBT,KMBT,5/22/2025,7
MBT,5/22/2025 20:55,77,48.2,36.27,300,8,15,10,29.97,0,M,KMBT 222055Z AUTO 30008G15KT 10SM CLR 25/09 A2997 RMK A01,MBT,KMBT,5/22/2025,7
MBT,5/22/2025 21:15,78.8,50,36.56,300,9,18,10,29.97,0,M,KMBT 222115Z AUTO 30009G18KT 260V330 10SM FEW070 26/10 A2997 RMK A01,MBT,KMBT,5/22/2025,7
MBT,5/22/2025 21:35,77,50,38.79,280,8,14,10,29.97,0,M,KMBT 222135Z AUTO 28008G14KT 250V320 10SM FEW065 25/10 A2997 RMK A01,MBT,KMBT,5/22/2025,7
MBT,5/22/2025 21:55,77,48.2,36.27,320,10,17,10,29.97,0,M,KMBT 222155Z AUTO 32010G17KT 10SM FEW070 FEW080 25/09 A2997 RMK A01,MBT,KMBT,5/22/2025,7
MBT,5/22/2025 22:15,77,48.2,36.27,310,8,16,10,29.97,0,M,KMBT 222215Z AUTO 31008G16KT 10SM SCT070 SCT085 25/09 A2997 RMK A01,MBT,KMBT,5/22/2025,7
MBT,5/22/2025 22:35,77,46.4,33.89,300,9,16,10,29.98,0,M,KMBT 222235Z AUTO 30009G16KT 10SM FEW070 25/08 A2998 RMK A01,MBT,KMBT,5/22/2025,7
MBT,5/22/2025 22:55,77,44.6,31.65,310,11,21,10,29.98,0,M,KMBT 222255Z AUTO 31011G21KT 10SM CLR 25/07 A2998 RMK A01,MBT,KMBT,5/22/2025,7
MBT,5/22/2025 23:15,77,44.6,31.65,310,9,18,10,29.98,0,M,KMBT 222315Z AUTO 31009G18KT 10SM CLR 25/07 A2998 RMK A01,MBT,KMBT,5/22/2025,7
MBT,5/22/2025 23:35,75.2,44.6,33.6,300,6,14,10,29.98,0,M,KMBT 222335Z AUTO 30006G14KT 10SM CLR 24/07 A2998 RMK A01,MBT,KMBT,5/22/2025,7
MBT,5/22/2025 23:55,75.2,46.4,35.98,320,7,15,10,29.98,0,M,KMBT 222355Z AUTO 32007G15KT 10SM CLR 24/08 A2998 RMK A01,MBT,KMBT,5/22/2025,7
DAB,11/15/2024 0:53,74,64,70.97,170,5,,10,29.91,0,M,KDAB 150053Z 17005KT 10SM BKN050 23/18 A2991 RMK AO2 SLP127 T02330178,DAB,KDAB,11/15/2024,8
DAB,11/15/2024 1:53,74,66,76.1,180,3,,10,29.91,0,M,KDAB 150153Z 18003KT 10SM BKN050 23/19 A2991 RMK AO2 SLP129 T02330189,DAB,KDAB,11/15/2024,8
DAB,11/15/2024 2:53,72,69,90.28,190,4,,10,29.92,0,M,KDAB 150253Z 19004KT 10SM BKN050 22/20 A2992 RMK AO2 SLP130 T02220206 51004,DAB,KDAB,11/15/2024,8
DAB,11/15/2024 3:53,71,66,84.22,240,6,,10,29.91,0,M,KDAB 150353Z 24006KT 10SM SCT050 22/19 A2991 RMK AO2 SLP129 T02170189,DAB,KDAB,11/15/2024,8
DAB,11/15/2024 4:53,71,68,90.25,210,4,,10,29.9,0,M,KDAB 150453Z 21004KT 10SM SCT050 22/20 A2990 RMK AO2 SLP124 T02170200 402780217,DAB,KDAB,11/15/2024,8
